tron_profit,bg_mean_profit
148.48075701773783,969.0877131909456
11.791936810540026,1234.5404466955972
2724.0786120739226,784.7609721095008
59.01401016598528,895.4382191598801
405.2516984674549,1689.1708547024812
-906.4926438605546,928.2497611400141
-216.47288519865216,1042.8216204310208
890.3226064656919,1216.282159973456
5999.822376286976,1222.2417233725291
2077.7366741077485,1453.3061188539166
2335.215319022521,680.2323919345528
0.0,757.7873740068841
0.0,965.3258287434364
1115.9436752622514,1268.46984467888
1093.5483910715702,1093.4562089140786
58.00782897359663,1221.1318262527157
-1455.0641223974012,1422.1092331136158
5086.507206786365,971.3458587883853
-16.513142526219717,507.4526803881502
4085.4166710957943,630.079932871691
804.9828898117353,1132.031130134462
475.1609715808154,1590.6212269007353
-3805.4431737453197,1745.0095852161041
1187.436227959115,1150.2839910195498
783.8709573036612,1780.1557692934446
505.1612981011567,687.9189149310101
-1137.981207178099,1182.0414088511816
-80.87378909873979,1251.794245714086
2190.824304403609,606.538743462157
-705.5964508048442,1479.6652288850607
8228.939352874011,1403.7105571628447
606.9854815228821,1261.587173805342
1371.5044461635775,1060.9661012262688
-140.6867227967623,1312.005676703113
2034.9682206938232,1078.992850184124
2135.482206844014,1093.4230796479947
1388.9687595983705,1381.6401466363868
0.0,1441.9762456650133
1805.3709757262338,1421.9428715602942
-885.0358950004984,965.4411987207422
-2638.577081238667,1615.4685824014189
2406.61697430204,1215.1723040802806
2774.327628517117,1376.5492738231235
3726.4887599997537,1442.7230465801067
849.7829293503471,670.4983800069987
6392.640415228015,749.979295138835
-179.00039272345447,1549.0102944489106
1614.299461744231,1125.3012926419071
1456.6352225114695,1390.604928390163
-602.491590187286,1170.9588838458305
6771.508997928374,1091.2635482330372
1029.6072105936037,734.1716920154918
266.59699471836484,1415.3150850168943
2791.7633993355685,1898.5359600591053
0.0,1256.0716368378608
2019.1274721779932,1406.709608283911
3078.1545813095763,1342.4947085395158
-1467.7371431262582,1118.4180742448727
1241.7098224959018,1356.7380768224489
5311.37128946884,1654.113302053038
1482.076125577946,1832.5870252019151
0.0,577.2807443553813
-385.6401620602199,1260.9560764722276
485.95067007496647,1678.5480130089654
0.0,1393.291772413723
3779.091860567297,966.1815103842206
4240.949485038249,645.4662888118394
2844.8820456444573,811.8099063752169
-2264.5358536659614,1021.6998335234656
57.93861129708766,1210.315200932769
1499.0509947958144,926.7838186016874
-394.35381857509964,1591.4809342067365
-775.1841942606816,1266.0993603594686
-167.86633183855372,891.7947699125394
1657.2581413158441,851.5429873690742
0.0,1296.0466005873666
7810.376483718255,1065.7519734486298
1289.7769815800557,1070.2990194353572
9972.059207749102,670.8653645992655
4373.931675036722,1800.7916881862527
-144.17007594942345,1638.145164689054
-507.0483756744697,917.6509581064162
2123.436263250684,780.7083384552948
5000.171187775152,1001.3597092499031
5932.659955976432,1303.6000894292554
1753.2516350213832,1730.7811247606485
0.0,1520.9735701776008
1048.9147288892543,1403.0489463539197
909.6770885482983,1434.090147677044
13134.325622661427,1249.8576748492267
-1313.3523089829314,981.2627358659147
-1149.7236772275994,830.5874801457884
-597.704324074126,1025.3626574299792
1608.2740633627852,1220.3721803035976
138.5259429235713,1896.139277616472
0.0,1145.2916236524793
-682.9333158357676,1232.890884122042
1245.7481123199857,1266.372530620278
3440.5362580623146,1038.2778425739355
890.3225833200704,1306.6238741780962
688.9831447033449,1293.7275686634996
0.0,1068.5863460295147
761.6168401783564,1071.0139346626045
-1246.4569425746945,1228.2974858030982
3140.5697297043203,559.7608947507061
812.903237809107,1001.8386362400732
7058.319413688492,1853.6878029399302
0.0,766.1024500182335
890.3226129969989,1127.2849541391677
3764.04242969444,1019.9710728076228
36.35751409361349,863.8817087567587
778.4226709086644,1260.5654939847134
1338.186923447683,2565.499396947161
1000.9349248742008,1316.1442235754487
-526.4326111154285,1176.621404945804
-317.454945582787,1551.908794690504
6508.438130879876,476.9813618409546
2584.419404877194,952.8815174778612
1004.8570870501105,1264.3616330502073
14746.886983740087,996.2517672574837
1687.104299337006,1271.263194653385
0.0,1222.353836765548
0.0,835.6939027604884
-825.9835409313615,1362.0515310547387
66.79972199477452,770.3420771261653
3065.4358298174966,1091.0643472639156
386.5288433237729,1672.2437204729424
-873.4373624654572,1513.4969922170803
68.43093194686057,775.84283304579
0.0,916.2102826891069
-638.7088601439364,1809.8494960780106
0.0,744.0417635161108
511.5281690383464,1324.5087115232147
2950.278531170894,1217.1156334697196
715.1612290980556,1693.5536673758188
0.0,1065.2256671317664
-2982.7215711480603,1768.945873389198
483.3023810117447,482.66755782873685
0.0,1112.6574010377124
1397.400325781093,981.3432540568641
-279.7092118300516,1388.509875751066
368.22473100813625,1529.6723484444035
441.5953503714062,1615.315321359122
0.0,1142.616383839663
577.4217683245857,1044.6414093446376
408.32375284054433,596.2083029531394
707.6707663333125,1132.8198389367908
435.3339347394973,1216.5841011768555
-108.91471540388004,789.9263068236232
137.18850348491185,1238.5593644791577
-1021.981215934876,1280.034239642837
-669.9150773402329,1715.7157555516094
703.142939391818,1110.5117320288039
2133.990173974824,1650.1371880813604
124.77468466058781,1171.6502426932236
10004.235182562408,1201.5329791337945
-899.7114217959964,1829.3220394033563
3289.3911178388607,1265.030071986794
3.3029942658264337,995.9642135307349
442.19213836116114,1189.7737488926596
310.0079393739379,2038.6877213796834
-202.7529371915626,1550.087032590618
1539.0393049900363,1365.6738179972508
3187.992100822835,1593.954730692236
-38.40689573601064,2174.4084783022176
821.78868567935,1792.569880398525
-1079.4556373326407,801.5944116988376
5582.992271133831,1562.1516251607484
-482.7777701534286,1134.536005481925
1512.5198456526482,990.0964761344088
4361.531019545328,1091.0619703204366
400.9174099841092,1037.8542102022839
-3301.2559647204657,1270.6260572494998
891.761156015301,1420.4319819468903
3865.2152499733543,955.6088646380555
373.3275843307071,1052.1600179957352
1683.8100008701103,919.8390379456856
1053.8719282620937,1613.2918522773864
5847.039480342898,801.2217209430224
1833.3793370228952,1157.91073470355
2076.9541007368884,1613.9971435822774
1574.846572202121,1181.274945639948
49.254839924688376,539.2148843060598
0.0,1240.0290273584335
929.0322816974513,1078.3642997992024
1381.8938527166465,1482.9682853802212
0.0,1141.5329000175936
890.3561904755334,1657.744663514398
1210.466006749843,1091.9808701937645
1395.144898116717,870.1911833324772
612.8824671321023,863.5542133148452
1266.8075075166707,1269.453134804853
-3394.29876264899,1398.9991415529869
2980.5633889648525,1506.358186589048
996.7742262375978,1261.6903246154013
-579.1426851679015,1257.3461711445136
888.4511304668142,680.1548826346383
3929.140972758523,917.2512265370297
2833.8671802084377,1541.852638058827
0.0,1112.8975013739764
3133.6288322576247,931.6397946850051
1321.5219329069257,882.183015798747
-258.7865048065208,1271.6429273784458
-269.7218591974965,1876.037760378604
2933.760655454388,910.624525202607
117.59411623284788,1769.0450708126461
769.6940242777939,1857.0081052863668
909.6773880348774,1126.242380455946
0.0,1095.2004416892398
924.9570378547859,1022.5381997976923
3514.0489616652844,1473.4202572314225
4934.431511119738,1154.5726759870959
0.0,1143.0587084459194
2029.599499803788,819.6574475447977
-186.2371189600728,1596.4428359320507
555.6726369159005,607.2767658621241
728.9946392279091,1439.982752192638
225.26149438315778,1084.754647715352
-777.8073984422389,1302.5801359195514
0.0,1155.6376646950878
6081.811714048803,1461.4482058310423
745.1612839833106,1015.5256229226078
935.1089440397146,826.457029523709
-461.5491803354921,1714.6952129742767
-162.7745380686633,1617.6074971394057
-934.4717687648536,1679.8583063405702
880.4256592434232,1337.8176426003313
1127.7158353219318,2399.5544292515624
-497.56519980569004,900.0116340607696
13131.104773940762,1071.8386539035016
-185.59604334485147,1957.5054751213017
0.0,1080.0590845468166
3461.2195868168074,1725.1043889383645
4224.309417801232,1148.859332479889
0.0,735.5062032498805
-3115.1493031947443,788.2045882886204
-706.60903887575,1183.2180728029086
29.62964878798502,1517.199507967299
6366.346370444054,1522.9314170262612
-471.5976882924785,1647.5553693486265
1003.6454198570268,1122.6583944663826
822.278860650032,1337.0473507031563
4441.656319262245,1347.5080442019103
1096.2692604642832,1533.981794773279
716.1289992095117,736.4000669309352
-2986.636275901274,1567.2172038633507
922.5536261761642,763.2310193032913
1686.7149178638024,1119.736659564809
-501.5938174129159,859.7355074061719
1823.0813214781335,2586.7367271960143
2905.711043636437,771.5101513021167
7812.99528676648,907.4253764629416
913.577752913703,1451.6057353132048
221.18404497344503,1367.723772935046
2256.300119318976,1698.7742296267497
890.3221805116627,1068.1269907562164
1990.0682592321841,1848.4621273856155
0.0,563.5795592062664
1083.1180080663164,1182.7611006960005
237.8146964279959,935.4808945664373
505.16150572474004,1632.098769488334
2623.7556156613573,1349.8089748288785
0.0,829.8072055936769
4.210785347158685,1412.6684841447511
2667.606863574731,1614.7200564731418
0.0,980.1794794078088
2261.3353039069916,1316.160434809353
267.94087379817216,1043.1994611016564
-745.4558931911744,1669.7185827249996
9710.836850712965,1513.9433215359702
716.1290104710934,1482.0180825378168
-23.57624303261957,1311.4908679837934
11733.323363268706,1102.0526428411315
0.0,1418.5768759293694
893.4216259113357,1887.377109812677
706.8579137572904,1294.3256555714709
-329.5855135208041,1395.596280836574
556.2086066213866,1489.513034302486
1592.6683945483837,2011.1361153556754
-270.46993754083803,2077.8544427864995
879.6813985118471,1202.5033543147665
3082.965771289923,682.3194195938213
2527.8277407515584,869.9576678827893
880.6451330867858,1734.579936158243
2880.511663311486,692.7851244684815
1993.9802636596582,500.7568521278036
0.0,1182.1501524873602
-2272.0302575446785,1146.379855365878
661.3064506142538,1384.3990324753474
587.194416282043,1188.0573679253087
3291.663963376423,1015.5391142291492
134.9863033863828,1094.6276144367037
1902.5769189696043,1512.2997407377316
0.0,1384.08063096723
0.0,1154.7332493243828
3304.312764448954,1337.2011628915186
574.69057654276,1525.8203994303483
2526.004707341816,885.6078211684026
0.0,1354.095202051802
0.0,1598.6628373295928
4843.6143489323285,949.6066366694662
1208.109569889498,1488.7010872117125
3654.4636525289693,1110.9117402914733
1089.9463317404297,1441.012121717228
-28.369902958209515,1317.132318577084
1184.2707294989964,1466.3039389617886
0.0,756.5004497302392
6322.268754867617,1511.3921611576827
3326.8708361969825,1259.910234961747
-1192.5485799253586,1425.1000996332725
